id,symbol,name,date,closing_price,circulating_supply,market_cap,market_cap_rank,total_volume_day,max_supply,fully_diluted_valuation,ath,ath_date,atl,atl_date,image,last_updated
ethereum,eth,Ethereum,2024-06-16,3565.12,120723694.2120103,428318893969.5867,2,12060524631.965353,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-17,3618.51,120723694.2120103,434773902047.7907,2,8663362158.145231,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-18,3510.36,120723694.2120103,421162133590.23956,2,17226962124.000225,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-19,3480.47,120723694.2120103,424951660073.25385,2,21649791273.213665,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-20,3555.97,120723694.2120103,434492651441.09186,2,15091044746.84232,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-21,3511.28,120723694.2120103,429570574514.96106,2,15933137676.283852,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-22,3516.88,120723694.2120103,430070452526.121,2,16100418805.143234,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-23,3494.8,120723694.2120103,427271533995.02954,2,6342881010.269747,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-24,3417.8,120723694.2120103,418002114768.76056,2,8947881396.036127,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-25,3357.1,120723694.2120103,402843439308.6059,2,23589084207.47341,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-26,3395.3,120723694.2120103,407935619100.4282,2,11981602845.529747,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-27,3365.94,120723694.2120103,404420889593.2137,2,10009281218.932026,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-28,3442.91,120723694.2120103,413911406152.8098,2,11076955211.879559,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-29,3374.61,120723694.2120103,405590219265.00946,2,10962843305.829046,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-06-30,3371.28,120723694.2120103,405186539487.579,2,5551997884.52149,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-01,3435.32,120723694.2120103,412683392973.9106,2,7498532249.327012,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-02,3438.01,120723694.2120103,413087026853.55963,2,11834316021.632442,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-03,3417.9,120723694.2120103,410850514007.59125,2,8478511086.945243,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-04,3295.81,120723694.2120103,395971730267.60034,2,15473856746.245096,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-05,3069.04,120723694.2120103,369571668593.03217,2,19209988737.688694,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-06,2984.4,120723694.2120103,358878418412.549,2,31755421068.593773,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-07,3066.25,120723694.2120103,368279414918.9943,2,9871087552.273798,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-08,2928.6,120723694.2120103,350977454882.58325,2,10243406181.924892,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-09,3016.08,120723694.2120103,362836336467.41907,2,20819810746.374283,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-10,3064.09,120723694.2120103,368733224976.19775,2,14902982165.592142,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-11,3099.71,120723694.2120103,372867773189.40076,2,14523237728.597153,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-12,3102.09,120723694.2120103,372384838887.21234,2,14058546522.739754,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-13,3132.98,120723694.2120103,376300269815.6458,2,12435435678.409641,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-14,3173.5,120723694.2120103,381711250543.1549,2,7830621980.637015,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-15,3252.65,120723694.2120103,391583812600.5758,2,9867236520.521011,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-16,3488.54,120723694.2120103,419316550609.62476,2,18368344859.430637,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-17,3446.77,120723694.2120103,414703698412.0949,2,21040427365.588116,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-18,3389.44,120723694.2120103,407908628077.67224,2,16978839263.794697,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-19,3428.55,120723694.2120103,412233122047.3164,2,14884776298.264118,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-20,3505.22,120723694.2120103,421392010127.0308,2,17784761899.551624,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-21,3522.8,120723694.2120103,423550664963.50604,2,9427844289.70798,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-22,3533.12,120723694.2120103,424780865928.9678,2,13378492000.408422,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-23,3443.07,120723694.2120103,413961610216.08093,2,18304154013.687572,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-24,3482.98,120723694.2120103,418879212976.89734,2,25079221799.230476,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-25,3336.38,120723694.2120103,401152738546.72644,2,15765758234.562634,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-26,3173.76,120723694.2120103,381782355331.5728,2,25890826733.28285,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-27,3278.19,120723694.2120103,394189879099.2592,2,15169277359.834238,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-28,3254.61,120723694.2120103,391424161950.5181,2,14496971021.239912,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-29,3272.85,120723694.2120103,393579006059.7797,2,7818233563.235541,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-30,3316.94,120723694.2120103,399239444647.5382,2,18452148650.905613,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-07-31,3276.98,120723694.2120103,393942961780.88654,2,13805865977.524105,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-01,3233.08,120723694.2120103,388633791826.8701,2,16143420325.47769,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-02,3204.25,120723694.2120103,385340171208.75555,2,17786413332.129932,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-03,2983.3,120723694.2120103,358543505038.73834,2,18785849199.903355,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-04,2906.72,120723694.2120103,349395441871.30615,2,17701956694.58319,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-05,2682.44,120723694.2120103,323403607818.7498,2,22171247833.139385,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-06,2415.63,120723694.2120103,291245061884.5607,2,73571034926.63428,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-07,2455.51,120723694.2120103,295168597349.07764,2,27613148149.796356,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-08,2341.59,120723694.2120103,282098261495.40393,2,24968091142.09198,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-09,2685.01,120723694.2120103,322827381254.3183,2,24290512619.839314,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-10,2602.18,120723694.2120103,312353537574.9063,2,18077335701.97768,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-11,2608.04,120723694.2120103,313697482213.2365,2,8849019546.648287,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-12,2558.79,120723694.2120103,307740266021.366,2,12624674028.077477,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-13,2726.78,120723694.2120103,328070186437.41003,2,22670968464.846756,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-14,2703.55,120723694.2120103,325002180894.27686,2,16366799383.61909,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-15,2662.78,120723694.2120103,320231285058.06165,2,15887432311.728333,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-16,2569.86,120723694.2120103,309002097789.9878,2,15498476343.410463,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-17,2592.25,120723694.2120103,311786461030.44476,2,12841847017.271076,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-18,2613.14,120723694.2120103,314212508914.4149,2,5483825246.098839,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-19,2614.6,120723694.2120103,314682052511.7037,2,8617702421.12827,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-20,2640.59,120723694.2120103,317616756579.9527,2,11730843561.162947,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-21,2575.64,120723694.2120103,309867213669.31934,2,12823659998.035198,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-22,2630.3,120723694.2120103,316360729845.1586,2,11246256658.90509,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-23,2623.29,120723694.2120103,315630604929.4857,2,10277172867.663338,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-24,2763.26,120723694.2120103,332181161792.2442,2,17876365362.452858,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-25,2767.84,120723694.2120103,332950073030.8183,2,11990449014.147696,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-26,2745.16,120723694.2120103,330332547375.3104,2,8312216650.941433,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-27,2683.08,120723694.2120103,322816645099.5817,2,11486270160.014797,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
ethereum,eth,Ethereum,2024-08-28,2457.28,120723694.2120103,295636169778.93835,2,17505948780.2572,,305832610071.0,4878.26,2021-11-10 14:24:19.604000+00:00,0.43,2015-10-20 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,
